time_ID,datetime,close,avg_twitter_sentiment,future_close,target
1617145200000,2021-03-31 00:00:00,1840.46,,1919.37,1
1617148800000,2021-03-31 01:00:00,1858.03,,1932.38,1
1617152400000,2021-03-31 02:00:00,1847.62,,1939.81,1
1617156000000,2021-03-31 03:00:00,1839.16,,1925.4,1
1617159600000,2021-03-31 04:00:00,1823.17,,1922.8,1
1617163200000,2021-03-31 05:00:00,1824.73,,1915.92,1
1617166800000,2021-03-31 06:00:00,1832.24,,1909.12,1
1617170400000,2021-03-31 07:00:00,1852.61,,1915.25,1
1617174000000,2021-03-31 08:00:00,1813.89,,1926.31,1
1617177600000,2021-03-31 09:00:00,1807.79,,1943.27,1
1617181200000,2021-03-31 10:00:00,1807.81,,1937.52,1
1617184800000,2021-03-31 11:00:00,1800.7,,1929.24,1
1617188400000,2021-03-31 12:00:00,1808.83,,1920.07,1
1617192000000,2021-03-31 13:00:00,1815.29,,1922.0,1
1617195600000,2021-03-31 14:00:00,1829.05,,1934.0,1
1617199200000,2021-03-31 15:00:00,1834.25,,1932.05,1
1617202800000,2021-03-31 16:00:00,1849.09,,1944.39,1
1617206400000,2021-03-31 17:00:00,1846.31,,1946.17,1
1617210000000,2021-03-31 18:00:00,1853.07,,1940.3,1
1617213600000,2021-03-31 19:00:00,1891.73,,1967.29,1
1617217200000,2021-03-31 20:00:00,1900.63,,1974.12,1
1617220800000,2021-03-31 21:00:00,1939.07,,1969.75,1
1617224400000,2021-03-31 22:00:00,1929.99,,1963.45,1
1617228000000,2021-03-31 23:00:00,1903.97,,1971.62,1
1617231600000,2021-04-01 00:00:00,1919.37,0.195348,1968.05,1
1617235200000,2021-04-01 01:00:00,1932.38,0.22388000000000002,1958.16,1
1617238800000,2021-04-01 02:00:00,1939.81,0.253161,1995.54,1
1617242400000,2021-04-01 03:00:00,1925.4,0.25713400000000003,1997.06,1
1617246000000,2021-04-01 04:00:00,1922.8,0.25713400000000003,1996.63,1
1617249600000,2021-04-01 05:00:00,1915.92,0.25713400000000003,1995.37,1
1617253200000,2021-04-01 06:00:00,1909.12,0.25713400000000003,1990.63,1
1617256800000,2021-04-01 07:00:00,1915.25,0.25713400000000003,1995.81,1
1617260400000,2021-04-01 08:00:00,1926.31,0.25713400000000003,1994.71,1
1617264000000,2021-04-01 09:00:00,1943.27,0.25713400000000003,1991.31,1
1617267600000,2021-04-01 10:00:00,1937.52,0.25713400000000003,1995.58,1
1617271200000,2021-04-01 11:00:00,1929.24,0.272922,2000.22,1
1617274800000,2021-04-01 12:00:00,1920.07,0.272922,2005.61,1
1617278400000,2021-04-01 13:00:00,1922.0,0.275654,2005.0,1
1617282000000,2021-04-01 14:00:00,1934.0,0.275654,2007.36,1
1617285600000,2021-04-01 15:00:00,1932.05,0.275487,2070.02,1
